BaseMean,BaseStd,MixParams,logisticregression__C,logisticregression__fit_intercept
0.545,0.14309088021254185,0.0,8,True
0.545,0.14309088021254185,0.0,8,True
0.545,0.14309088021254185,0.09999999999999998,8,True
0.545,0.14309088021254185,0.0,8,True
0.545,0.14309088021254185,0.0,8,True
0.545,0.14309088021254185,0.0,8,True
0.545,0.14309088021254185,0.0,8,True
0.545,0.14309088021254185,0.0,8,True
0.545,0.14309088021254185,0.0,8,True
0.545,0.14309088021254185,0.0,8,True
0.545,0.14309088021254185,0.2,8,True
0.545,0.14309088021254185,0.0,8,True
0.545,0.14309088021254185,0.2,8,True
0.545,0.14309088021254185,0.0,8,True
0.545,0.14309088021254185,0.0,8,True
0.545,0.14309088021254185,0.2,8,True
0.545,0.14309088021254185,0.0,8,True
0.545,0.14309088021254185,0.0,8,True
0.545,0.14309088021254185,0.0,8,True
0.545,0.14309088021254185,0.2,8,True
0.545,0.14309088021254185,0.0,8,True
0.545,0.14309088021254185,-0.09999999999999998,8,True
0.545,0.14309088021254185,0.0,8,True
0.545,0.14309088021254185,0.0,8,True
0.545,0.14309088021254185,-0.09999999999999998,8,True
0.545,0.14309088021254185,0.0,8,True
0.545,0.14309088021254185,0.09999999999999998,8,True
0.545,0.14309088021254185,0.0,8,True
0.545,0.14309088021254185,0.0,8,True
0.545,0.14309088021254185,0.0,8,True
0.545,0.14309088021254185,0.0,8,True
0.545,0.14309088021254185,0.0,8,True
0.545,0.14309088021254185,0.0,8,True
0.545,0.14309088021254185,0.09999999999999998,8,True
0.545,0.14309088021254185,0.0,8,True
0.545,0.14309088021254185,0.09999999999999998,8,True
0.545,0.14309088021254185,0.0,8,True
0.545,0.14309088021254185,0.09999999999999998,8,True
0.545,0.14309088021254185,0.0,8,True
0.545,0.14309088021254185,0.0,8,True
0.545,0.14309088021254185,-0.09999999999999998,8,True
0.545,0.14309088021254185,0.0,8,True
0.545,0.14309088021254185,-0.19999999999999996,8,True
0.545,0.14309088021254185,-0.29999999999999993,8,True
0.545,0.14309088021254185,-0.29999999999999993,8,True
0.545,0.14309088021254185,-0.09999999999999998,8,True
0.545,0.14309088021254185,-0.09999999999999998,8,True
0.545,0.14309088021254185,-0.29999999999999993,8,True
0.545,0.14309088021254185,-0.09999999999999998,8,True
0.545,0.14309088021254185,-0.19999999999999996,8,True
0.545,0.14309088021254185,-0.09999999999999998,8,True
0.545,0.14309088021254185,-0.09999999999999998,8,True
0.545,0.14309088021254185,-0.09999999999999998,8,True
0.545,0.14309088021254185,-0.09999999999999998,8,True
0.545,0.14309088021254185,0.0,8,True
0.545,0.14309088021254185,-0.19999999999999996,8,True
0.545,0.14309088021254185,-0.09999999999999998,8,True
0.545,0.14309088021254185,-0.09999999999999998,8,True
0.545,0.14309088021254185,-0.19999999999999996,8,True
0.545,0.14309088021254185,-0.09999999999999998,8,True
0.545,0.14309088021254185,0.0,8,True
0.545,0.14309088021254185,0.19999999999999996,8,True
0.545,0.14309088021254185,0.19999999999999996,8,True
0.545,0.14309088021254185,0.09999999999999998,8,True
0.545,0.14309088021254185,0.09999999999999998,8,True
0.545,0.14309088021254185,0.09999999999999998,8,True
0.545,0.14309088021254185,0.0,8,True
0.545,0.14309088021254185,0.19999999999999996,8,True
0.545,0.14309088021254185,-0.09999999999999998,8,True
0.545,0.14309088021254185,0.19999999999999996,8,True
0.545,0.14309088021254185,0.0,8,True
0.545,0.14309088021254185,0.19999999999999996,8,True
0.545,0.14309088021254185,0.09999999999999998,8,True
0.545,0.14309088021254185,0.09999999999999998,8,True
0.545,0.14309088021254185,-0.09999999999999998,8,True
0.545,0.14309088021254185,-0.09999999999999998,8,True
0.545,0.14309088021254185,-0.09999999999999998,8,True
0.545,0.14309088021254185,0.09999999999999998,8,True
0.545,0.14309088021254185,-0.09999999999999998,8,True
0.545,0.14309088021254185,0.19999999999999996,8,True
0.545,0.14309088021254185,0.0,8,True
0.545,0.14309088021254185,0.0,8,True
0.545,0.14309088021254185,0.0,8,True
0.545,0.14309088021254185,0.0,8,True
0.545,0.14309088021254185,0.0,8,True
0.545,0.14309088021254185,0.09999999999999998,8,True
0.545,0.14309088021254185,0.09999999999999998,8,True
0.545,0.14309088021254185,0.0,8,True
0.545,0.14309088021254185,-0.09999999999999998,8,True
0.545,0.14309088021254185,0.0,8,True
0.545,0.14309088021254185,0.0,8,True
0.545,0.14309088021254185,0.0,8,True
0.545,0.14309088021254185,0.0,8,True
0.545,0.14309088021254185,0.09999999999999998,8,True
0.545,0.14309088021254185,0.0,8,True
0.545,0.14309088021254185,0.0,8,True
0.545,0.14309088021254185,0.0,8,True
0.545,0.14309088021254185,0.09999999999999998,8,True
0.545,0.14309088021254185,0.0,8,True
0.545,0.14309088021254185,0.0,8,True
0.545,0.14309088021254185,0.0,8,True
0.545,0.14309088021254185,0.10000000000000009,8,True
0.545,0.14309088021254185,0.30000000000000004,8,True
0.545,0.14309088021254185,0.20000000000000007,8,True
0.545,0.14309088021254185,0.0,8,True
0.545,0.14309088021254185,0.30000000000000004,8,True
0.545,0.14309088021254185,0.0,8,True
0.545,0.14309088021254185,0.20000000000000007,8,True
0.545,0.14309088021254185,0.30000000000000004,8,True
0.545,0.14309088021254185,0.20000000000000007,8,True
0.545,0.14309088021254185,0.30000000000000004,8,True
0.545,0.14309088021254185,0.20000000000000007,8,True
0.545,0.14309088021254185,0.20000000000000007,8,True
0.545,0.14309088021254185,0.0,8,True
0.545,0.14309088021254185,0.20000000000000007,8,True
0.545,0.14309088021254185,0.10000000000000009,8,True
0.545,0.14309088021254185,0.0,8,True
0.545,0.14309088021254185,0.20000000000000007,8,True
0.545,0.14309088021254185,0.30000000000000004,8,True
0.545,0.14309088021254185,0.30000000000000004,8,True
0.545,0.14309088021254185,0.6000000000000001,8,True
0.545,0.14309088021254185,0.6000000000000001,8,True
0.545,0.14309088021254185,0.0,8,True
0.545,0.14309088021254185,0.4,8,True
0.545,0.14309088021254185,0.4,8,True
0.545,0.14309088021254185,0.4,8,True
0.545,0.14309088021254185,0.0,8,True
0.545,0.14309088021254185,0.0,8,True
0.545,0.14309088021254185,0.0,8,True
0.545,0.14309088021254185,0.5,8,True
0.545,0.14309088021254185,0.6000000000000001,8,True
0.545,0.14309088021254185,0.0,8,True
0.545,0.14309088021254185,0.5,8,True
0.545,0.14309088021254185,0.0,8,True
0.545,0.14309088021254185,0.5,8,True
0.545,0.14309088021254185,0.0,8,True
0.545,0.14309088021254185,0.5,8,True
0.545,0.14309088021254185,0.0,8,True
0.545,0.14309088021254185,0.0,8,True
0.545,0.14309088021254185,0.0,8,True
0.545,0.14309088021254185,0.0,8,True
0.545,0.14309088021254185,0.0,8,True
0.545,0.14309088021254185,0.0,8,True
0.545,0.14309088021254185,0.0,8,True
0.545,0.14309088021254185,0.0,8,True
0.545,0.14309088021254185,0.0,8,True
0.545,0.14309088021254185,0.0,8,True
0.545,0.14309088021254185,0.0,8,True
0.545,0.14309088021254185,0.0,8,True
0.545,0.14309088021254185,0.09999999999999998,8,True
0.545,0.14309088021254185,0.0,8,True
0.545,0.14309088021254185,0.0,8,True
0.545,0.14309088021254185,0.0,8,True
0.545,0.14309088021254185,0.0,8,True
0.545,0.14309088021254185,0.0,8,True
0.545,0.14309088021254185,0.09999999999999998,8,True
0.545,0.14309088021254185,0.09999999999999998,8,True
0.545,0.14309088021254185,0.0,8,True
0.545,0.14309088021254185,0.0,8,True
0.545,0.14309088021254185,0.0,8,True
0.545,0.14309088021254185,0.09999999999999998,8,True
0.545,0.14309088021254185,0.0,8,True
0.545,0.14309088021254185,0.0,8,True
0.545,0.14309088021254185,0.19999999999999996,8,True
0.545,0.14309088021254185,0.0,8,True
0.545,0.14309088021254185,0.0,8,True
0.545,0.14309088021254185,0.0,8,True
0.545,0.14309088021254185,0.09999999999999998,8,True
0.545,0.14309088021254185,0.0,8,True
0.545,0.14309088021254185,0.0,8,True
0.545,0.14309088021254185,0.19999999999999996,8,True
0.545,0.14309088021254185,-0.09999999999999998,8,True
0.545,0.14309088021254185,0.09999999999999998,8,True
0.545,0.14309088021254185,-0.09999999999999998,8,True
0.545,0.14309088021254185,0.0,8,True
0.545,0.14309088021254185,-0.09999999999999998,8,True
0.545,0.14309088021254185,0.09999999999999998,8,True
0.545,0.14309088021254185,0.0,8,True
0.545,0.14309088021254185,0.0,8,True
0.545,0.14309088021254185,-0.09999999999999998,8,True
0.545,0.14309088021254185,0.2,8,True
0.545,0.14309088021254185,0.2,8,True
0.545,0.14309088021254185,0.2,8,True
0.545,0.14309088021254185,0.3,8,True
0.545,0.14309088021254185,0.2,8,True
0.545,0.14309088021254185,0.0,8,True
0.545,0.14309088021254185,0.2,8,True
0.545,0.14309088021254185,0.2,8,True
0.545,0.14309088021254185,0.2,8,True
0.545,0.14309088021254185,0.2,8,True
0.545,0.14309088021254185,0.3,8,True
0.545,0.14309088021254185,0.3,8,True
0.545,0.14309088021254185,0.3,8,True
0.545,0.14309088021254185,-0.09999999999999998,8,True
0.545,0.14309088021254185,0.2,8,True
0.545,0.14309088021254185,0.2,8,True
0.545,0.14309088021254185,0.2,8,True
0.545,0.14309088021254185,0.3,8,True
0.545,0.14309088021254185,-0.19999999999999996,8,True
0.545,0.14309088021254185,0.3,8,True
0.545,0.14309088021254185,0.0,8,True
0.545,0.14309088021254185,0.09999999999999998,8,True
0.545,0.14309088021254185,0.09999999999999998,8,True
0.545,0.14309088021254185,0.0,8,True
0.545,0.14309088021254185,0.09999999999999998,8,True
0.545,0.14309088021254185,0.09999999999999998,8,True
0.545,0.14309088021254185,0.09999999999999998,8,True
0.545,0.14309088021254185,0.09999999999999998,8,True
0.545,0.14309088021254185,0.0,8,True
0.545,0.14309088021254185,0.0,8,True
0.545,0.14309088021254185,0.09999999999999998,8,True
0.545,0.14309088021254185,0.0,8,True
0.545,0.14309088021254185,0.09999999999999998,8,True
0.545,0.14309088021254185,0.09999999999999998,8,True
0.545,0.14309088021254185,0.09999999999999998,8,True
0.545,0.14309088021254185,0.09999999999999998,8,True
0.545,0.14309088021254185,0.09999999999999998,8,True
0.545,0.14309088021254185,0.09999999999999998,8,True
0.545,0.14309088021254185,0.0,8,True
0.545,0.14309088021254185,0.09999999999999998,8,True
0.545,0.14309088021254185,-0.09999999999999998,8,True
0.545,0.14309088021254185,0.0,8,True
