BaseMean,BaseStd,MixParams,logisticregression__C,logisticregression__fit_intercept
0.53,0.17635192088548396,-0.2,0.125,True
0.53,0.17635192088548396,-0.2,0.125,True
0.53,0.17635192088548396,-0.3,0.125,True
0.53,0.17635192088548396,-0.10000000000000003,0.125,True
0.53,0.17635192088548396,-0.2,0.125,True
0.53,0.17635192088548396,-0.10000000000000003,0.125,True
0.53,0.17635192088548396,-0.2,0.125,True
0.53,0.17635192088548396,-0.2,0.125,True
0.53,0.17635192088548396,-0.10000000000000003,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,-0.10000000000000003,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,-0.09999999999999998,0.125,True
0.53,0.17635192088548396,-0.09999999999999998,0.125,True
0.53,0.17635192088548396,-0.09999999999999998,0.125,True
0.53,0.17635192088548396,-0.09999999999999998,0.125,True
0.53,0.17635192088548396,-0.09999999999999998,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,-0.09999999999999998,0.125,True
0.53,0.17635192088548396,-0.09999999999999998,0.125,True
0.53,0.17635192088548396,-0.09999999999999998,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,-0.09999999999999998,0.125,True
0.53,0.17635192088548396,-0.09999999999999998,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,-0.09999999999999998,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,-0.09999999999999998,0.125,True
0.53,0.17635192088548396,-0.09999999999999998,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,-0.19999999999999996,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,-0.09999999999999998,0.125,True
0.53,0.17635192088548396,-0.09999999999999998,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,-0.09999999999999998,0.125,True
0.53,0.17635192088548396,-0.09999999999999998,0.125,True
0.53,0.17635192088548396,-0.09999999999999998,0.125,True
0.53,0.17635192088548396,-0.09999999999999998,0.125,True
0.53,0.17635192088548396,-0.09999999999999998,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,0.10000000000000009,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,0.10000000000000009,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,0.10000000000000009,0.125,True
0.53,0.17635192088548396,0.10000000000000009,0.125,True
0.53,0.17635192088548396,0.30000000000000004,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,0.10000000000000009,0.125,True
0.53,0.17635192088548396,0.30000000000000004,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,0.30000000000000004,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,-0.09999999999999998,0.125,True
0.53,0.17635192088548396,-0.19999999999999996,0.125,True
0.53,0.17635192088548396,-0.19999999999999996,0.125,True
0.53,0.17635192088548396,-0.09999999999999998,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,-0.19999999999999996,0.125,True
0.53,0.17635192088548396,-0.19999999999999996,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,-0.19999999999999996,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,-0.09999999999999998,0.125,True
0.53,0.17635192088548396,-0.19999999999999996,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,-0.09999999999999998,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,-0.19999999999999996,0.125,True
0.53,0.17635192088548396,0.09999999999999998,0.125,True
0.53,0.17635192088548396,0.09999999999999998,0.125,True
0.53,0.17635192088548396,0.19999999999999996,0.125,True
0.53,0.17635192088548396,0.09999999999999998,0.125,True
0.53,0.17635192088548396,-0.09999999999999998,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,0.09999999999999998,0.125,True
0.53,0.17635192088548396,0.09999999999999998,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,-0.09999999999999998,0.125,True
0.53,0.17635192088548396,-0.09999999999999998,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,0.3,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,0.09999999999999998,0.125,True
0.53,0.17635192088548396,0.09999999999999998,0.125,True
0.53,0.17635192088548396,0.09999999999999998,0.125,True
0.53,0.17635192088548396,0.3,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,-0.09999999999999998,0.125,True
0.53,0.17635192088548396,-0.09999999999999998,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,-0.09999999999999998,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,-0.09999999999999998,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,-0.09999999999999998,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,-0.09999999999999998,0.125,True
0.53,0.17635192088548396,-0.09999999999999998,0.125,True
0.53,0.17635192088548396,-0.09999999999999998,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,0.10000000000000003,0.125,True
0.53,0.17635192088548396,0.10000000000000003,0.125,True
0.53,0.17635192088548396,0.10000000000000003,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,0.10000000000000003,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,0.10000000000000003,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,-0.09999999999999998,0.125,True
0.53,0.17635192088548396,-0.09999999999999998,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,0.09999999999999998,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,0.09999999999999998,0.125,True
0.53,0.17635192088548396,-0.09999999999999998,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,-0.30000000000000004,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,-0.09999999999999998,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,-0.09999999999999998,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,-0.09999999999999998,0.125,True
0.53,0.17635192088548396,-0.19999999999999996,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,-0.19999999999999996,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,-0.19999999999999996,0.125,True
0.53,0.17635192088548396,-0.19999999999999996,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,-0.09999999999999998,0.125,True
0.53,0.17635192088548396,-0.09999999999999998,0.125,True
0.53,0.17635192088548396,0.30000000000000004,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,-0.09999999999999998,0.125,True
0.53,0.17635192088548396,0.30000000000000004,0.125,True
0.53,0.17635192088548396,0.20000000000000007,0.125,True
0.53,0.17635192088548396,-0.09999999999999998,0.125,True
0.53,0.17635192088548396,0.09999999999999998,0.125,True
0.53,0.17635192088548396,0.09999999999999998,0.125,True
0.53,0.17635192088548396,-0.09999999999999998,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,-0.09999999999999998,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,0.20000000000000007,0.125,True
0.53,0.17635192088548396,0.30000000000000004,0.125,True
0.53,0.17635192088548396,0.30000000000000004,0.125,True
0.53,0.17635192088548396,0.09999999999999998,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,-0.09999999999999998,0.125,True
0.53,0.17635192088548396,-0.10000000000000009,0.125,True
0.53,0.17635192088548396,-0.10000000000000009,0.125,True
0.53,0.17635192088548396,-0.10000000000000009,0.125,True
0.53,0.17635192088548396,-0.10000000000000009,0.125,True
0.53,0.17635192088548396,-0.10000000000000009,0.125,True
0.53,0.17635192088548396,-0.10000000000000009,0.125,True
0.53,0.17635192088548396,-0.10000000000000009,0.125,True
0.53,0.17635192088548396,-0.10000000000000009,0.125,True
0.53,0.17635192088548396,-0.10000000000000009,0.125,True
0.53,0.17635192088548396,-0.10000000000000009,0.125,True
0.53,0.17635192088548396,-0.10000000000000009,0.125,True
0.53,0.17635192088548396,-0.10000000000000009,0.125,True
0.53,0.17635192088548396,-0.10000000000000009,0.125,True
0.53,0.17635192088548396,-0.10000000000000009,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,-0.10000000000000009,0.125,True
0.53,0.17635192088548396,-0.10000000000000009,0.125,True
0.53,0.17635192088548396,-0.10000000000000009,0.125,True
0.53,0.17635192088548396,-0.10000000000000009,0.125,True
0.53,0.17635192088548396,-0.10000000000000009,0.125,True
0.53,0.17635192088548396,0.09999999999999998,0.125,True
0.53,0.17635192088548396,-0.09999999999999998,0.125,True
0.53,0.17635192088548396,-0.09999999999999998,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,-0.09999999999999998,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,-0.09999999999999998,0.125,True
0.53,0.17635192088548396,-0.09999999999999998,0.125,True
0.53,0.17635192088548396,0.09999999999999998,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,-0.09999999999999998,0.125,True
0.53,0.17635192088548396,0.09999999999999998,0.125,True
0.53,0.17635192088548396,0.09999999999999998,0.125,True
0.53,0.17635192088548396,-0.09999999999999998,0.125,True
0.53,0.17635192088548396,0.09999999999999998,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,0.09999999999999998,0.125,True
0.53,0.17635192088548396,0.09999999999999998,0.125,True
0.53,0.17635192088548396,0.09999999999999998,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,0.09999999999999998,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,0.09999999999999998,0.125,True
0.53,0.17635192088548396,0.09999999999999998,0.125,True
0.53,0.17635192088548396,0.09999999999999998,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,0.09999999999999998,0.125,True
0.53,0.17635192088548396,0.09999999999999998,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,0.09999999999999998,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,0.09999999999999998,0.125,True
0.53,0.17635192088548396,0.09999999999999998,0.125,True
0.53,0.17635192088548396,0.09999999999999998,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,0.09999999999999998,0.125,True
0.53,0.17635192088548396,0.09999999999999998,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,0.09999999999999998,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,0.09999999999999998,0.125,True
0.53,0.17635192088548396,0.09999999999999998,0.125,True
0.53,0.17635192088548396,0.09999999999999998,0.125,True
0.53,0.17635192088548396,0.09999999999999998,0.125,True
0.53,0.17635192088548396,0.09999999999999998,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,0.09999999999999998,0.125,True
0.53,0.17635192088548396,0.0,0.125,True
0.53,0.17635192088548396,0.09999999999999998,0.125,True
0.53,0.17635192088548396,0.09999999999999998,0.125,True
